date_heure;latence_ms;status_code
date_heure;latence_ms;status_code
2025-06-22 09:31:02;217.67;200
2025-06-22 09:32:03;531.9;200
2025-06-22 09:33:03;211.7;200
2025-06-22 09:34:03;499.75;200
date_heure;latence_ms;status_code
2025-06-23 08:51:58;202.93;200
2025-06-23 08:52:58;197.57;200
2025-06-23 08:53:59;487.28;200date_heure;latence_ms;status_code
2025-06-23 14:10:02;213.57;200
2025-06-23 14:11:02;206.01;200
2025-06-23 14:12:02;188.92;200
2025-06-23 14:13:02;210.04;200
2025-06-23 14:14:03;503.16;200
2025-06-23 14:15:03;218.1;200
2025-06-23 14:16:03;203.07;200
2025-06-23 14:17:03;199.11;200
2025-06-23 14:18:04;522.89;200
2025-06-23 14:19:04;202.71;200
2025-06-23 14:20:04;215.16;200
2025-06-23 14:21:05;528.61;200
2025-06-23 14:22:05;196.64;200
